Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
2004/05/12 07:00:00.000;CAC 40;BUY;3350.6461863882805;1;33506.4618638828;0.0;;731;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/13 07:00:00.000;CAC 40;BUY;3315.9875593554693;1;33159.875593554694;0.0;;732;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/14 07:00:00.000;CAC 40;SELL;3340.342270243391;11;367437.64972677303;0.0;;733;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/17 07:00:00.000;CAC 40;BUY;3311.303961107792;1;33113.03961107792;0.0;;734;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/18 07:00:00.000;CAC 40;BUY;3299.594965488599;1;32995.94965488599;0.0;;735;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/19 07:00:00.000;CAC 40;BUY;3341.2789898929263;1;33412.789898929266;0.0;;736;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/20 07:00:00.000;CAC 40;BUY;3348.7727470892096;1;33487.727470892096;0.0;;737;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/21 07:00:00.000;CAC 40;SELL;3370.3172990285248;4;134812.69196114098;0.0;;738;10;EUR;FCEK4^0;;;;;;;;;;;
2004/06/15 07:00:00.000;CAC 40;BUY;3426.5355303559595;1;34265.3553035596;0.0;;739;10;EUR;FCEM4^0;;;;;;;;;;;
2004/06/16 07:00:00.000;CAC 40;SELL;3478.7091166206387;1;34787.09116620639;0.0;;740;10;EUR;FCEM4^0;;;;;;;;;;;
2004/07/02 07:00:00.000;CAC 40;BUY;3490.516990760493;1;34905.16990760493;0.0;;741;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/05 07:00:00.000;CAC 40;BUY;3464.703028881802;1;34647.030288818016;0.0;;742;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/06 07:00:00.000;CAC 40;BUY;3472.2125450646936;1;34722.125450646934;0.0;;743;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/07 07:00:00.000;CAC 40;BUY;3441.705135571695;1;34417.05135571695;0.0;;744;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/08 07:00:00.000;CAC 40;BUY;3422.931345114465;1;34229.31345114465;0.0;;745;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/09 07:00:00.000;CAC 40;BUY;3424.808724160188;1;34248.08724160188;0.0;;746;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/12 07:00:00.000;CAC 40;BUY;3434.6649641502336;1;34346.649641502336;0.0;;747;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/13 07:00:00.000;CAC 40;BUY;3443.582514617418;1;34435.82514617418;0.0;;748;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/14 07:00:00.000;CAC 40;BUY;3418.7072422615884;1;34187.072422615885;0.0;;749;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/15 07:00:00.000;CAC 40;BUY;3425.7474136830497;1;34257.4741368305;0.0;;750;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/16 07:00:00.000;CAC 40;BUY;3388.66917753002;1;33886.6917753002;0.0;;751;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/19 07:00:00.000;CAC 40;SELL;3391.4852460986044;11;373063.3770708465;0.0;;752;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/20 07:00:00.000;CAC 40;BUY;3364.263249935621;1;33642.63249935621;0.0;;753;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/21 07:00:00.000;CAC 40;BUY;3407.912312748681;1;34079.12312748681;0.0;;754;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/22 07:00:00.000;CAC 40;BUY;3369.89538707279;1;33698.9538707279;0.0;;755;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/23 07:00:00.000;CAC 40;BUY;3361.9165261284675;1;33619.165261284674;0.0;;756;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/26 07:00:00.000;CAC 40;BUY;3345.0201147169605;1;33450.2011471696;0.0;;757;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/27 07:00:00.000;CAC 40;BUY;3322.4915661682844;1;33224.91566168284;0.0;;758;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/28 07:00:00.000;CAC 40;BUY;3362.385870889898;1;33623.85870889898;0.0;;759;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/29 07:00:00.000;CAC 40;BUY;3372.7114556413744;1;33727.11455641374;0.0;;760;10;EUR;FCEN4^0;;;;;;;;;;;
2004/07/30 07:00:00.000;CAC 40;SELL;3417.3027455902707;8;273384.2196472217;0.0;;761;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/06 07:00:00.000;CAC 40;BUY;3369.0331099901887;1;33690.33109990189;0.0;;762;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/09 07:00:00.000;CAC 40;BUY;3301.0807103590055;1;33010.80710359006;0.0;;763;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/10 07:00:00.000;CAC 40;BUY;3279.992034611397;1;32799.92034611397;0.0;;764;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/11 07:00:00.000;CAC 40;BUY;3319.826199912435;1;33198.261999124355;0.0;;765;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/12 07:00:00.000;CAC 40;BUY;3296.8629752094835;1;32968.629752094836;0.0;;766;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/13 07:00:00.000;CAC 40;BUY;3259.8406333414596;1;32598.406333414598;0.0;;767;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/16 07:00:00.000;CAC 40;BUY;3257.028809908445;1;32570.28809908445;0.0;;768;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/17 07:00:00.000;CAC 40;BUY;3297.3316124483194;1;32973.31612448319;0.0;;769;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/18 07:00:00.000;CAC 40;BUY;3307.6416317027056;1;33076.416317027055;0.0;;770;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/08/19 07:00:00.000;CAC 40;SELL;3341.3835128988794;9;300724.51616089913;0.0;;771;10;EUR;FCEQ4^0;;;;;;;;;;;
2004/09/23 07:00:00.000;CAC 40;BUY;3449.5739069567876;1;34495.73906956788;0.0;;772;10;EUR;FCEU4^0;;;;;;;;;;;
2004/09/24 07:00:00.000;CAC 40;BUY;3413.5482470034885;1;34135.48247003488;0.0;;773;10;EUR;FCEU4^0;;;;;;;;;;;
2004/09/27 07:00:00.000;CAC 40;BUY;3436.0058012600903;1;34360.0580126009;0.0;;774;10;EUR;FCEU4^0;;;;;;;;;;;
2004/09/28 07:00:00.000;CAC 40;BUY;3418.2269041402806;1;34182.269041402804;0.0;;775;10;EUR;FCEU4^0;;;;;;;;;;;
2004/09/29 07:00:00.000;CAC 40;BUY;3435.070069832732;1;34350.70069832732;0.0;;776;10;EUR;FCEU4^0;;;;;;;;;;;
2004/09/30 07:00:00.000;CAC 40;SELL;3458.4526904637887;5;172922.63452318945;0.0;;777;10;EUR;FCEV4^0;;;;;;;;;;;
2004/10/01 07:00:00.000;CAC 40;BUY;3420.118935311311;1;34201.189353113106;0.0;;778;10;EUR;FCEV4^0;;;;;;;;;;;
2004/10/04 07:00:00.000;CAC 40;SELL;3502.3962634434583;1;35023.96263443458;0.0;;779;10;EUR;FCEV4^0;;;;;;;;;;;
2004/10/13 07:00:00.000;CAC 40;BUY;3467.334902023509;1;34673.349020235095;0.0;;780;10;EUR;FCEV4^0;;;;;;;;;;;
2004/10/14 07:00:00.000;CAC 40;BUY;3429.0011468710313;1;34290.01146871031;0.0;;781;10;EUR;FCEV4^0;;;;;;;;;;;
2004/10/15 07:00:00.000;CAC 40;BUY;3410.3332677982376;1;34103.33267798238;0.0;;782;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/18 07:00:00.000;CAC 40;BUY;3442.9903579139523;1;34429.90357913952;0.0;;783;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/19 07:00:00.000;CAC 40;BUY;3438.325059325993;1;34383.25059325993;0.0;;784;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/20 07:00:00.000;CAC 40;BUY;3431.327111444054;1;34313.27111444054;0.0;;785;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/21 07:00:00.000;CAC 40;BUY;3437.3919996084014;1;34373.91999608401;0.0;;786;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/22 07:00:00.000;CAC 40;BUY;3448.5887162195036;1;34485.88716219504;0.0;;787;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/25 07:00:00.000;CAC 40;BUY;3414.9985663861967;1;34149.98566386197;0.0;;788;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/26 07:00:00.000;CAC 40;BUY;3372.544349235767;1;33725.44349235767;0.0;;789;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/27 07:00:00.000;CAC 40;BUY;3396.3373720343598;1;33963.373720343596;0.0;;790;10;EUR;FCEX4^0;;;;;;;;;;;
2004/10/28 07:00:00.000;CAC 40;SELL;3452.787484948667;11;379806.62334435334;0.0;;791;10;EUR;FCEX4^0;;;;;;;;;;;
2004/11/22 08:00:00.000;CAC 40;BUY;3521.327135076822;1;35213.27135076822;0.0;;792;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/11/23 08:00:00.000;CAC 40;BUY;3547.940188205883;1;35479.401882058824;0.0;;793;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/11/24 08:00:00.000;CAC 40;BUY;3547.940188205883;1;35479.401882058824;0.0;;794;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/11/25 08:00:00.000;CAC 40;BUY;3522.2609264146836;1;35222.609264146835;0.0;;795;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/11/26 08:00:00.000;CAC 40;BUY;3535.334005144749;1;35353.34005144749;0.0;;796;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/11/29 08:00:00.000;CAC 40;BUY;3538.602274827265;1;35386.02274827265;0.0;;797;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/11/30 08:00:00.000;CAC 40;BUY;3535.8009008136796;1;35358.009008136796;0.0;;798;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/01 08:00:00.000;CAC 40;BUY;3503.5850996574477;1;35035.850996574474;0.0;;799;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/02 08:00:00.000;CAC 40;SELL;3555.4105189087772;8;284432.8415127022;0.0;;800;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/06 08:00:00.000;CAC 40;BUY;3519.4595524010983;1;35194.59552401098;0.0;;801;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/07 08:00:00.000;CAC 40;BUY;3516.658178387513;1;35166.58178387513;0.0;;802;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/08 08:00:00.000;CAC 40;BUY;3509.1878476846186;1;35091.878476846185;0.0;;803;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/09 08:00:00.000;CAC 40;BUY;3520.39334373896;1;35203.9334373896;0.0;;804;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/10 08:00:00.000;CAC 40;BUY;3523.6616134214764;1;35236.61613421477;0.0;;805;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/13 08:00:00.000;CAC 40;BUY;3529.731257117578;1;35297.31257117578;0.0;;806;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/14 08:00:00.000;CAC 40;SELL;3572.2187629902896;6;214333.1257794174;0.0;;807;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/20 08:00:00.000;CAC 40;BUY;3482.2507974432383;1;34822.50797443238;0.0;;808;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/21 08:00:00.000;CAC 40;BUY;3511.611316747163;1;35116.11316747163;0.0;;809;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/22 08:00:00.000;CAC 40;SELL;3534.913316194722;2;70698.26632389444;0.0;;810;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/13 08:00:00.000;CAC 40;BUY;3580.1191951229866;1;35801.19195122986;0.0;;811;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/14 08:00:00.000;CAC 40;BUY;3554.0209557417206;1;35540.209557417205;0.0;;812;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/17 08:00:00.000;CAC 40;SELL;3594.1003947915224;2;71882.00789583045;0.0;;813;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/20 08:00:00.000;CAC 40;BUY;3580.1191951229866;1;35801.19195122986;0.0;;814;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/21 08:00:00.000;CAC 40;BUY;3568.492156946289;1;35684.92156946289;0.0;;815;10;EUR;FCEG5^0;;;;;;;;;;;
2005/01/24 08:00:00.000;CAC 40;BUY;3562.908390368723;1;35629.08390368723;0.0;;816;10;EUR;FCEG5^0;;;;;;;;;;;
2005/01/25 08:00:00.000;CAC 40;BUY;3586.1740844419155;1;35861.74084441915;0.0;;817;10;EUR;FCEG5^0;;;;;;;;;;;
2005/01/26 08:00:00.000;CAC 40;SELL;3622.93388107756;4;144917.35524310239;0.0;;818;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/23 08:00:00.000;CAC 40;BUY;3699.7596427770154;1;36997.59642777016;0.0;;819;10;EUR;FCEH5^0;;;;;;;;;;;
2005/02/24 08:00:00.000;CAC 40;BUY;3707.192610416949;1;37071.926104169484;0.0;;820;10;EUR;FCEH5^0;;;;;;;;;;;
2005/02/25 08:00:00.000;CAC 40;BUY;3720.664864264329;1;37206.64864264329;0.0;;821;10;EUR;FCEH5^0;;;;;;;;;;;
2005/02/28 08:00:00.000;CAC 40;SELL;3758.2942629414933;3;112748.82788824479;0.0;;822;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/14 08:00:00.000;CAC 40;BUY;3761.5461862839643;1;37615.46186283964;0.0;;823;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/15 08:00:00.000;CAC 40;BUY;3772.695637743865;1;37726.95637743865;0.0;;824;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/16 08:00:00.000;CAC 40;BUY;3774.5538796538485;1;37745.53879653849;0.0;;825;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/17 08:00:00.000;CAC 40;BUY;3739.711843841659;1;37397.11843841659;0.0;;826;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/18 08:00:00.000;CAC 40;BUY;3747.6038462738156;1;37476.03846273816;0.0;;827;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/03/21 08:00:00.000;CAC 40;BUY;3748.531585807489;1;37485.31585807489;0.0;;828;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/03/22 08:00:00.000;CAC 40;BUY;3755.9535020768762;1;37559.53502076876;0.0;;829;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/03/23 08:00:00.000;CAC 40;BUY;3742.037409071775;1;37420.37409071775;0.0;;830;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/03/24 08:00:00.000;CAC 40;BUY;3742.5012788386116;1;37425.01278838611;0.0;;831;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/03/29 07:00:00.000;CAC 40;SELL;3769.405725315141;9;339246.5152783627;0.0;;832;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/15 07:00:00.000;CAC 40;BUY;3787.3152801884876;1;37873.15280188488;0.0;;833;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/18 07:00:00.000;CAC 40;BUY;3685.4856389599368;1;36854.856389599365;0.0;;834;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/19 07:00:00.000;CAC 40;BUY;3661.663108213808;1;36616.631082138076;0.0;;835;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/20 07:00:00.000;CAC 40;BUY;3681.7487713919163;1;36817.48771391917;0.0;;836;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/21 07:00:00.000;CAC 40;BUY;3642.511661927704;1;36425.11661927704;0.0;;837;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/22 07:00:00.000;CAC 40;BUY;3682.215879837919;1;36822.15879837919;0.0;;838;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/25 07:00:00.000;CAC 40;BUY;3678.946120715901;1;36789.46120715901;0.0;;839;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/26 07:00:00.000;CAC 40;BUY;3703.235759908033;1;37032.35759908033;0.0;;840;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/27 07:00:00.000;CAC 40;BUY;3680.8145544999115;1;36808.14554499912;0.0;;841;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/28 07:00:00.000;CAC 40;BUY;3664.465758889823;1;36644.65758889823;0.0;;842;10;EUR;FCEK5^0;;;;;;;;;;;
2005/04/29 07:00:00.000;CAC 40;BUY;3610.7482875995324;1;36107.48287599532;0.0;;843;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/02 07:00:00.000;CAC 40;SELL;3641.577445035699;11;400573.5189539269;0.0;;844;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/03 07:00:00.000;CAC 40;BUY;3661.1959997678055;1;36611.95999767805;0.0;;845;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/04 07:00:00.000;CAC 40;SELL;3688.7553980819544;1;36887.553980819546;0.0;;846;10;EUR;FCEK5^0;;;;;;;;;;;
2005/06/27 07:00:00.000;CAC 40;BUY;3955.2358571949717;1;39552.35857194972;0.0;;847;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/28 07:00:00.000;CAC 40;BUY;3940.5938328848397;1;39405.938328848395;0.0;;848;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/29 07:00:00.000;CAC 40;SELL;3978.379702072277;2;79567.59404144554;0.0;;849;10;EUR;FCEN5^0;;;;;;;;;;;
2005/08/05 07:00:00.000;CAC 40;BUY;4187.974879203675;1;41879.74879203676;0.0;;850;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/08 07:00:00.000;CAC 40;BUY;4177.605104601257;1;41776.05104601257;0.0;;851;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/09 07:00:00.000;CAC 40;BUY;4186.560819030618;1;41865.608190306186;0.0;;852;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/10 07:00:00.000;CAC 40;SELL;4237.938338651687;3;127138.15015955063;0.0;;853;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/17 07:00:00.000;CAC 40;BUY;4175.719691037181;1;41757.196910371815;0.0;;854;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/18 07:00:00.000;CAC 40;BUY;4180.904578338391;1;41809.04578338391;0.0;;855;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/19 07:00:00.000;CAC 40;BUY;4183.7200555979425;1;41837.20055597943;0.0;;856;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/22 07:00:00.000;CAC 40;SELL;4230.781023602419;3;126923.43070807256;0.0;;857;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/24 07:00:00.000;CAC 40;BUY;4177.131520077315;1;41771.315200773155;0.0;;858;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/25 07:00:00.000;CAC 40;BUY;4150.777377994808;1;41507.77377994808;0.0;;859;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/26 07:00:00.000;CAC 40;BUY;4126.305674632481;1;41263.05674632481;0.0;;860;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/29 07:00:00.000;CAC 40;BUY;4094.774826069482;1;40947.74826069482;0.0;;861;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/30 07:00:00.000;CAC 40;BUY;4127.24689399257;1;41272.468939925704;0.0;;862;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/31 07:00:00.000;CAC 40;BUY;4104.657629350422;1;41046.57629350422;0.0;;863;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/01 07:00:00.000;CAC 40;BUY;4159.718961915659;1;41597.18961915659;0.0;;864;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/02 07:00:00.000;CAC 40;BUY;4158.307132875525;1;41583.07132875525;0.0;;865;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/05 07:00:00.000;CAC 40;BUY;4146.541890874406;1;41465.41890874406;0.0;;866;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/06 07:00:00.000;CAC 40;SELL;4174.3078619970465;9;375687.7075797342;0.0;;867;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/22 07:00:00.000;CAC 40;BUY;4197.869506644692;1;41978.69506644692;0.0;;868;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/23 07:00:00.000;CAC 40;BUY;4195.521179554378;1;41955.211795543786;0.0;;869;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/26 07:00:00.000;CAC 40;SELL;4236.382070925835;2;84727.64141851671;0.0;;870;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/07 07:00:00.000;CAC 40;BUY;4246.714710123216;1;42467.147101232156;0.0;;871;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/10 07:00:00.000;CAC 40;BUY;4265.970992263788;1;42659.70992263788;0.0;;872;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/11 07:00:00.000;CAC 40;BUY;4249.063037213529;1;42490.63037213529;0.0;;873;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/12 07:00:00.000;CAC 40;BUY;4257.0473493205955;1;42570.47349320595;0.0;;874;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/13 07:00:00.000;CAC 40;BUY;4221.352777547828;1;42213.52777547828;0.0;;875;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/14 07:00:00.000;CAC 40;BUY;4194.11218330019;1;41941.1218330019;0.0;;876;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/17 07:00:00.000;CAC 40;BUY;4220.413446711703;1;42204.13446711703;0.0;;877;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/18 07:00:00.000;CAC 40;BUY;4222.292108383954;1;42222.92108383954;0.0;;878;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/19 07:00:00.000;CAC 40;BUY;4160.765938617736;1;41607.65938617736;0.0;;879;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/20 07:00:00.000;CAC 40;BUY;4167.810919888677;1;41678.10919888677;0.0;;880;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/21 07:00:00.000;CAC 40;BUY;4095.524797642168;1;40955.24797642168;0.0;;881;10;EUR;FCEX5^0;;;;;;;;;;;
2005/10/24 07:00:00.000;CAC 40;SELL;4095.524797642168;11;450507.7277406384;0.0;;882;10;EUR;FCEX5^0;;;;;;;;;;;
2005/10/25 07:00:00.000;CAC 40;BUY;4166.339436877708;1;41663.39436877708;0.0;;883;10;EUR;FCEX5^0;;;;;;;;;;;
2005/10/26 07:00:00.000;CAC 40;BUY;4125.538949371138;1;41255.38949371138;0.0;;884;10;EUR;FCEX5^0;;;;;;;;;;;
2005/10/27 07:00:00.000;CAC 40;BUY;4101.621422212115;1;41016.214222121154;0.0;;885;10;EUR;FCEX5^0;;;;;;;;;;;
2005/10/28 07:00:00.000;CAC 40;BUY;4060.820934705546;1;40608.20934705546;0.0;;886;10;EUR;FCEX5^0;;;;;;;;;;;
2005/10/31 08:00:00.000;CAC 40;BUY;4091.7730286760466;1;40917.73028676047;0.0;;887;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/01 08:00:00.000;CAC 40;SELL;4149.925447650927;5;207496.27238254633;0.0;;888;10;EUR;FCEX5^0;;;;;;;;;;;
2005/12/20 08:00:00.000;CAC 40;BUY;4378.872544215317;1;43788.72544215317;0.0;;889;10;EUR;FCEF6^0;;;;;;;;;;;
2005/12/21 08:00:00.000;CAC 40;SELL;4413.0568769848305;1;44130.56876984831;0.0;;890;10;EUR;FCEF6^0;;;;;;;;;;;
2006/01/02 08:00:00.000;CAC 40;BUY;4412.120319922652;1;44121.20319922652;0.0;;891;10;EUR;FCEF6^0;;;;;;;;;;;
2006/01/03 08:00:00.000;CAC 40;SELL;4458.011615969396;1;44580.116159693964;0.0;;892;10;EUR;FCEF6^0;;;;;;;;;;;
2006/01/18 08:00:00.000;CAC 40;BUY;4483.298656648214;1;44832.98656648214;0.0;;893;10;EUR;FCEF6^0;;;;;;;;;;;
2006/01/19 08:00:00.000;CAC 40;BUY;4490.322834614552;1;44903.22834614552;0.0;;894;10;EUR;FCEF6^0;;;;;;;;;;;
2006/01/20 08:00:00.000;CAC 40;BUY;4517.935587463066;1;45179.355874630666;0.0;;895;10;EUR;FCEG6^0;;;;;;;;;;;
2006/01/23 08:00:00.000;CAC 40;BUY;4424.9123922323215;1;44249.12392232321;0.0;;896;10;EUR;FCEG6^0;;;;;;;;;;;
2006/01/24 08:00:00.000;CAC 40;BUY;4446.882694623503;1;44468.82694623503;0.0;;897;10;EUR;FCEG6^0;;;;;;;;;;;
2006/01/25 08:00:00.000;CAC 40;BUY;4455.764306228448;1;44557.64306228448;0.0;;898;10;EUR;FCEG6^0;;;;;;;;;;;
2006/01/26 08:00:00.000;CAC 40;BUY;4498.770004526079;1;44987.70004526079;0.0;;899;10;EUR;FCEG6^0;;;;;;;;;;;
2006/01/27 08:00:00.000;CAC 40;SELL;4596.000278938114;7;321720.019525668;0.0;;900;10;EUR;FCEG6^0;;;;;;;;;;;
2006/02/08 08:00:00.000;CAC 40;BUY;4581.041775182416;1;45810.41775182416;0.0;;901;10;EUR;FCEG6^0;;;;;;;;;;;
2006/02/09 08:00:00.000;CAC 40;SELL;4610.02387620908;1;46100.238762090805;0.0;;902;10;EUR;FCEG6^0;;;;;;;;;;;
2006/02/13 08:00:00.000;CAC 40;BUY;4602.544624331232;1;46025.44624331232;0.0;;903;10;EUR;FCEG6^0;;;;;;;;;;;
2006/02/14 08:00:00.000;CAC 40;SELL;4637.603617508648;1;46376.03617508648;0.0;;904;10;EUR;FCEG6^0;;;;;;;;;;;
2006/03/01 08:00:00.000;CAC 40;BUY;4667.019303113254;1;46670.19303113254;0.0;;905;10;EUR;FCEH6^0;;;;;;;;;;;
2006/03/02 08:00:00.000;CAC 40;SELL;4720.673928711377;1;47206.73928711377;0.0;;906;10;EUR;FCEH6^0;;;;;;;;;;;
2006/03/03 08:00:00.000;CAC 40;BUY;4669.352112921868;1;46693.52112921868;0.0;;907;10;EUR;FCEH6^0;;;;;;;;;;;
2006/03/06 08:00:00.000;CAC 40;BUY;4683.8155337352755;1;46838.15533735276;0.0;;908;10;EUR;FCEH6^0;;;;;;;;;;;
2006/03/07 08:00:00.000;CAC 40;BUY;4649.289948567787;1;46492.89948567787;0.0;;909;10;EUR;FCEH6^0;;;;;;;;;;;
2006/03/08 08:00:00.000;CAC 40;BUY;4661.420559572581;1;46614.205595725805;0.0;;910;10;EUR;FCEH6^0;;;;;;;;;;;
2006/03/09 08:00:00.000;CAC 40;BUY;4657.221501917075;1;46572.215019170755;0.0;;911;10;EUR;FCEH6^0;;;;;;;;;;;
2006/03/10 08:00:00.000;CAC 40;BUY;4646.957138759173;1;46469.57138759173;0.0;;912;10;EUR;FCEH6^0;;;;;;;;;;;
2006/03/13 08:00:00.000;CAC 40;SELL;4745.868274644408;6;284752.0964786645;0.0;;913;10;EUR;FCEH6^0;;;;;;;;;;;
